date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-05-01 00:00:00,0.0,6.0,-11.185,10.52,121,1.286,2.2,1013.9,1041.2,912.7,30210.7,4.0,2023,80.3,3.4,80.7,1,0.0,0,0.0,0.0
2023-05-01 00:00:00,0.0,7.0,-11.184,10.521,121,1.283,2.2,1014.0,1039.9,912.3,31329.5,4.0,2023,80.3,3.4,80.7,1,0.0,0,0.0,0.0
2023-05-01 00:00:00,0.0,24.0,-11.223,10.519,121,1.286,1.5,1014.0,1178.0,,31411.0,3.5,2023,81.1,3.1,73.7,1,0.0,0,0.0,0.0
2023-05-01 00:15:00,0.0,6.0,-10.825,14.203,121,1.287,2.1,1013.7,1054.8,912.7,30003.6,4.0,2023,80.3,3.4,77.0,1,0.0,0,0.0,0.0
2023-05-01 00:15:00,0.0,7.0,-10.824,14.204,121,1.283,2.1,1013.8,1053.1,912.3,31181.6,4.0,2023,80.3,3.4,77.1,1,0.0,0,0.0,0.0
2023-05-01 00:15:00,0.0,24.0,-10.862,14.202,121,1.286,1.5,1013.8,1217.0,,31295.8,3.4,2023,81.0,3.1,70.8,1,0.0,0,0.0,0.0
2023-05-01 00:30:00,0.0,6.0,-10.36,17.869,121,1.287,2.1,1013.6,1068.3,912.7,29797.1,3.9,2023,80.3,3.3,73.1,1,0.0,0,0.0,0.0
2023-05-01 00:30:00,0.0,7.0,-10.36,17.87,121,1.283,2.1,1013.7,1066.4,912.3,31033.6,3.9,2023,80.2,3.4,73.2,1,0.0,0,0.0,0.0
2023-05-01 00:30:00,0.0,24.0,-10.397,17.868,121,1.286,1.4,1013.7,1256.0,,31178.6,3.4,2023,80.9,3.1,67.9,1,0.0,0,0.0,0.0
2023-05-01 00:45:00,0.0,7.0,-9.793,21.514,121,1.283,2.0,1013.6,1079.6,912.3,30885.7,3.9,2023,80.2,3.3,69.0,1,0.0,0,0.0,0.0
2023-05-01 00:45:00,0.0,24.0,-9.83,21.513,121,1.286,1.4,1013.6,1295.0,,31082.5,3.4,2023,80.8,3.1,64.8,1,0.0,0,0.0,0.0
2023-05-01 00:45:00,0.0,6.0,-9.794,21.514,121,1.287,2.0,1013.5,1081.9,912.7,29618.6,3.9,2023,80.2,3.3,69.0,1,0.0,0,0.0,0.0
2023-05-01 01:00:00,0.0,24.0,-9.163,25.134,121,1.286,1.4,1013.4,1334.1,,31051.4,3.4,2023,80.6,3.1,61.6,1,0.0,0,0.0,0.0
2023-05-01 01:00:00,0.0,6.0,-9.128,25.135,121,1.287,2.0,1013.3,1095.4,,29507.5,3.9,2023,80.2,3.3,64.5,1,0.0,0,0.0,0.0
2023-05-01 01:00:00,0.0,7.0,-9.127,25.135,121,1.283,2.0,1013.5,1092.9,,30737.8,3.9,2023,80.2,3.3,64.6,1,0.0,0,0.0,0.0
2023-05-01 01:15:00,0.0,24.0,-8.401,28.729,121,1.286,1.4,1013.3,1258.3,1477.1,31052.8,3.3,2023,80.2,3.0,74.6,1,0.0,0,0.0,0.0
2023-05-01 01:15:00,0.0,6.0,-8.366,28.729,121,1.286,1.9,1013.2,1081.9,1482.1,29528.7,3.8,2023,80.0,3.3,74.1,1,0.0,0,0.0,0.0
2023-05-01 01:15:00,0.0,7.0,-8.366,28.73,121,1.283,1.9,1013.3,1080.1,1482.8,30519.0,3.8,2023,79.9,3.3,74.1,1,0.0,0,0.0,0.0
2023-05-01 01:30:00,0.0,24.0,-7.546,32.294,121,1.285,1.4,1013.2,1182.5,1477.1,31022.4,3.3,2023,79.7,3.0,85.0,1,0.0,0,0.0,0.0
2023-05-01 01:30:00,0.0,7.0,-7.512,32.295,121,1.283,1.9,1013.2,1067.3,1482.8,30300.3,3.8,2023,79.7,3.3,82.3,1,0.0,0,0.0,0.0
2023-05-01 01:30:00,0.0,6.0,-7.513,32.295,121,1.286,1.9,1013.1,1068.3,1482.1,29530.5,3.8,2023,79.7,3.3,82.3,1,0.0,0,0.0,0.0
2023-05-01 01:45:00,0.0,7.0,-6.571,35.831,121,1.283,1.9,1013.0,1054.5,1482.8,30081.7,3.8,2023,79.4,3.3,89.0,1,0.0,0,0.0,0.0
2023-05-01 01:45:00,0.0,24.0,-6.603,35.83,121,1.285,1.4,1013.1,1106.8,1477.1,30951.6,3.3,2023,79.3,3.0,92.9,1,0.0,0,0.0,0.0
2023-05-01 01:45:00,0.0,6.0,-6.571,35.83,121,1.285,1.9,1013.0,1054.8,1482.1,29509.6,3.8,2023,79.4,3.3,89.0,1,0.0,0,0.0,0.0
