date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-05-01 00:00:00,0.0,-10.541,29907.5,1006.8,80.275,121,1.28675,1061.55,912.7,2.1,16.0265,3.35,1,3.95,74.95,0.0,0.0,0.0,0
2023-05-01 01:00:00,0.0,-7.8945003,29519.074,1006.3,79.825,121,1.286,1075.1001,1482.1,1.925,30.49725,3.3,1,3.825,77.475,0.0,0.0,0.0,0
2023-05-01 02:00:00,0.0,-3.8155,31009.125,1005.8,78.0,121,1.28375,1200.4,1791.3,1.75,44.51725,3.2,1,3.65,88.1,0.0,0.0,0.0,0
2023-05-01 03:00:00,2.1,1.4124999,34552.5,1005.225,75.625,121,1.282,1179.85,2312.875,1.45,58.083,3.15,1,3.5,68.6,0.0,0.0,0.0,0
2023-05-01 04:00:00,25.45,7.4685,35483.875,1004.75,74.225,121,1.281,920.05,2198.2998,1.3,71.341,3.05,1,3.325,66.3,0.0,0.0,0.0,0
2023-05-01 05:00:00,88.225006,14.01775,35425.45,1004.35,71.1,121,1.276,1419.3,1957.625,1.4,84.557755,2.875,1,3.2,74.075,0.0,0.0,0.0,0
2023-05-01 06:00:00,181.5,20.71175,33709.773,1003.95,66.6,121,1.26825,1299.4,1903.3,2.275,98.09125,2.675,1,3.55,58.550003,0.0,0.0,0.0,0
2023-05-01 07:00:00,266.75,27.17175,26871.0,1003.625,63.375,121,1.2625,743.3,,3.475,112.3595,2.35,1,4.2,48.55,0.0,0.0,0.0,0
2023-05-01 08:00:00,315.2,32.96475,20572.625,1003.35,61.525,121,1.25975,805.375,1381.1998,3.55,127.79025,1.6,1,3.9,61.075,0.0,0.0,0.0,0
2023-05-01 09:00:00,334.375,37.59475,15324.5,1003.2,59.725,121,1.2585,884.95,1429.825,3.35,144.69675,0.8,1,3.45,80.125,0.0,0.0,0.0,0
2023-05-01 10:00:00,305.3,40.543,15597.95,1003.05,59.475,121,1.25875,930.95,2274.7,3.25,163.052,0.0,1,3.275,90.625,0.0,0.0,0.0,0
2023-05-01 11:00:00,240.1,41.3975,15452.0,1002.9,61.9,121,1.2605,813.35,3413.5,3.0,182.28476,-0.875,1,3.1,99.275,0.0,0.0,0.0,0
2023-05-01 12:00:00,147.475,40.02375,12662.325,1002.9,65.375,121,1.262,700.05,3430.95,2.85,201.3915,-1.625,1,3.25,100.0,0.0,0.0,0.0,0
2023-05-01 13:00:00,134.225,36.6345,17537.926,1002.875,66.1,121,1.2615,703.1,3996.1,3.05,219.43425,-1.6750001,1,3.5,92.05,0.0,0.0,0.0,0
